season;lemma_final;rating_group;cnt
autumn;ведут;low;1
autumn;ведущ;high;22
autumn;ведущ;low;4
autumn;ведущ;mid;3
autumn;веет;high;2
autumn;вежл;high;20
autumn;вежл;low;1
autumn;вежлив;high;890
autumn;вежлив;low;20
autumn;вежлив;mid;16
autumn;вежливв;high;1
autumn;вежливы;high;1
autumn;вез;high;1
autumn;везд;high;34
autumn;везд;low;7
autumn;везд;mid;6
autumn;везет;high;1
autumn;везет;low;1
autumn;везл;high;1
autumn;везл;low;3
autumn;везут;low;1
autumn;везуч;low;1
autumn;век;high;3
autumn;век;low;2
autumn;век;mid;1
autumn;вексн;high;1
autumn;вел;high;4
autumn;вел;low;4
autumn;вел;mid;2
autumn;велда;mid;1
autumn;велеколепн;high;1
autumn;велик;low;1
autumn;великан;high;1
autumn;великолеп;high;5
autumn;великолеп;mid;1
autumn;великолепн;high;153
autumn;великолепн;low;2
autumn;великолепн;mid;2
autumn;велич;low;1
autumn;велк;high;1
autumn;велл;mid;1
autumn;велосипед;high;1
autumn;велосипед;low;1
autumn;венанск;high;1
autumn;венгр;high;1
autumn;вендингов;low;1
autumn;венер;high;1
autumn;венец;high;1
autumn;веник;mid;1
autumn;венск;high;3
autumn;венск;low;1
autumn;вентилятор;high;1
autumn;вентиляц;high;2
autumn;вентиляц;low;3
autumn;вентиляцион;low;1
autumn;вер;high;3
autumn;вер;low;2
autumn;вер;mid;1
autumn;веранд;high;89
autumn;веранд;low;13
autumn;веранд;mid;5
autumn;вердикт;mid;1
autumn;веревочн;high;1
autumn;верн;high;236
autumn;верн;low;23
autumn;верн;mid;7
autumn;вернет;low;2
autumn;вернет;mid;1
autumn;вернул;high;15
autumn;вернул;low;8
autumn;вернул;mid;5
autumn;вернуст;high;2
autumn;вернут;high;60
autumn;вернут;low;7
autumn;вернут;mid;3
autumn;вероятн;high;3
autumn;вероятн;low;4
autumn;верс;high;5
autumn;вертел;high;1
autumn;вертикальн;low;1
autumn;верун;high;1
autumn;верх;high;1
autumn;верх;low;1
autumn;верхн;high;9
autumn;верхн;low;6
autumn;верхн;mid;3
autumn;верьт;high;1
autumn;вес;high;7
autumn;вес;low;5
autumn;вес;mid;2
autumn;весел;high;73
autumn;весел;low;3
autumn;весел;mid;5
autumn;весн;high;19
autumn;весн;low;2
autumn;вест;high;1
autumn;вест;low;1
autumn;вест;mid;2
autumn;весьм;high;20
autumn;весьм;low;1
autumn;весьм;mid;2
autumn;ветер;high;2
autumn;ветер;low;1
autumn;веточк;high;1
autumn;ветр;high;1
autumn;ветрен;high;2
autumn;ветчин;high;3
autumn;ветчин;low;4
autumn;веус;low;1
autumn;веусн;high;2
autumn;вечер;high;320
autumn;вечер;low;50
autumn;вечер;mid;16
autumn;вечеринк;high;5
autumn;вечеринок;high;2
autumn;вечерк;high;1
autumn;вечерн;high;20
autumn;вечн;high;1
autumn;вечн;low;3
autumn;вечн;mid;2
autumn;вечност;high;1
autumn;вечност;mid;1
autumn;веша;high;1
autumn;веша;low;2
autumn;веша;mid;2
autumn;вешалк;high;6
autumn;вешалк;low;4
autumn;вешенк;high;1
autumn;вешенк;low;1
autumn;вешинк;low;1
autumn;вещ;high;9
autumn;вещ;low;2
autumn;вещ;mid;2
autumn;веща;low;1
autumn;веьетнам;high;1
autumn;веян;mid;1
autumn;взаимодейств;low;1
autumn;взаимопониман;high;1
autumn;взбит;high;1
autumn;взбит;mid;1
autumn;взбодр;high;1
autumn;взвес;high;1
autumn;взвес;low;2
autumn;взгляд;high;33
autumn;взгляд;low;9
autumn;взгляд;mid;5
autumn;вздохнул;low;2
autumn;вздума;high;1
autumn;взор;high;1
autumn;взор;mid;1
autumn;взошл;high;1
autumn;взошл;low;1
autumn;взросл;high;36
autumn;взросл;low;2
autumn;взросл;mid;1
autumn;взрыв;high;8
autumn;взрыва;high;1
autumn;взрывн;high;1
autumn;взыскательн;high;1
autumn;взяв;high;2
autumn;взягляд;low;1
autumn;взял;high;89
autumn;взял;low;26
autumn;взял;mid;9
autumn;взят;high;37
autumn;взят;low;9
autumn;взят;mid;3
autumn;виалетт;high;1
autumn;вид;high;199
autumn;вид;low;48
autumn;вид;mid;21
autumn;вида;high;3
autumn;вида;low;2
autumn;виде;high;8
autumn;видел;high;18
autumn;видел;low;15
autumn;видел;mid;5
autumn;видеозапис;high;1
autumn;видеокарт;high;1
autumn;видеонаблюден;high;1
autumn;видет;high;9
autumn;видет;low;4
autumn;видим;high;44
autumn;видим;low;41
autumn;видим;mid;13
autumn;видн;high;42
autumn;видн;low;6
autumn;видн;mid;6
autumn;видов;high;1
autumn;видьда;high;1
autumn;виж;high;8
autumn;виж;low;3
autumn;виз;high;17
autumn;виз;low;3
autumn;виз;mid;1
autumn;визжат;mid;1
autumn;визит;high;14
autumn;визит;low;3
autumn;визитн;high;3
autumn;визуальн;high;6
autumn;визуальн;low;2
autumn;визуальн;mid;1
autumn;вик;high;2
autumn;вик;low;2
autumn;виктор;high;7
autumn;виктор;low;2
autumn;вил;high;1
autumn;вилк;high;2
autumn;вилк;low;5
autumn;вилк;mid;3
autumn;вилок;low;1
autumn;вильда;high;2
autumn;вильдан;high;3
autumn;вин;high;131
autumn;вин;low;16
autumn;вин;mid;22
autumn;винегрет;high;2
autumn;винегрет;low;4
autumn;винил;high;1
autumn;винилов;high;2
autumn;винлайн;low;1
autumn;виноват;high;2
autumn;виноват;low;6
autumn;виноват;mid;1
autumn;виновниц;high;1
autumn;виноград;high;3
autumn;виноград;low;1
autumn;винтов;high;1
autumn;виолет;high;1
autumn;виолетт;high;10
autumn;вип;high;19
autumn;вип;low;2
autumn;випк;high;2
autumn;вирендр;high;1
autumn;виртуоз;high;1
autumn;виртуозн;high;2
autumn;вис;high;2
autumn;вис;low;2
autumn;вис;mid;1
autumn;висел;high;1
autumn;виск;low;2
autumn;вискар;high;2
autumn;вит;high;1
autumn;вита;mid;1
autumn;витамин;high;4
autumn;витрин;high;6
autumn;витрин;low;2
autumn;вишенк;high;5
autumn;вишенк;low;3
autumn;вишенк;mid;2
autumn;вишн;high;12
autumn;вишн;low;2
autumn;вишнев;high;13
autumn;вишнев;low;1
autumn;вишнев;mid;1
autumn;вишневск;high;1
autumn;вкинул;low;1
autumn;вкксным;high;1
autumn;вкладыва;low;3
autumn;включ;high;14
autumn;включ;low;16
autumn;включ;mid;4
autumn;включа;high;8
autumn;включа;low;4
autumn;включа;mid;1
autumn;включен;high;1
autumn;вконтакт;high;1
autumn;вкраплен;low;1
autumn;вкрут;low;1
autumn;вксна;high;1
autumn;вку;high;1
autumn;вкун;high;1
autumn;вкуп;high;1
autumn;вкус;high;455
autumn;вкус;low;92
autumn;вкус;mid;59
autumn;вкусгл;high;1
autumn;вкуск;high;1
autumn;вкусн;high;5357
autumn;вкусн;low;206
autumn;вкусн;mid;162
autumn;вкусненьк;high;21
autumn;вкусненьк;low;3
autumn;вкуснеш;high;1
autumn;вкусно;high;1
autumn;вкусност;high;2
autumn;вкусност;mid;1
autumn;вкуснот;high;6
autumn;вкуснотищ;high;1
autumn;вкуснятин;high;6
autumn;вкуснятинаа;high;1
autumn;вкуснях;high;1
autumn;вкусняшек;high;3
autumn;вкусняшк;high;6
autumn;вкусняшк;mid;1
autumn;вкусняшн;high;1
autumn;вкусов;high;37
autumn;вкусов;low;4
autumn;вкусов;mid;1
autumn;вкусовык;high;1
autumn;вкуссн;high;1
autumn;вкустн;high;1
autumn;вкуууусн;high;1
autumn;вкучек;high;1
autumn;вкучн;high;1
autumn;вкуша;high;2
autumn;влаг;mid;1
autumn;влад;high;1
autumn;владелец;high;1
autumn;владелец;low;2
autumn;владелиц;high;1
autumn;владельц;high;14
autumn;владельц;low;4
autumn;владельц;mid;2
autumn;владеют;high;2
autumn;владивосток;high;3
autumn;владимир;high;2
autumn;владисла;high;3
autumn;владислав;high;3
autumn;влажн;high;3
autumn;влажн;low;1
autumn;власт;high;1
autumn;влезет;mid;1
autumn;влезл;high;1
autumn;влезут;high;1
autumn;влечет;high;1
autumn;влива;mid;1
autumn;влия;high;2
autumn;влиян;mid;1
autumn;влож;high;1
autumn;влож;low;1
autumn;влож;mid;1
autumn;вложен;low;1
autumn;влюб;high;11
autumn;влюбл;high;1
autumn;влюблен;high;2
autumn;влюбля;high;1
autumn;вменя;high;4
autumn;вмест;high;39
autumn;вмест;low;35
autumn;вмест;mid;8
autumn;вместительн;high;2
autumn;вмеша;low;1
autumn;внаклонк;high;1
autumn;вначал;high;1
autumn;вначал;low;1
autumn;вне;high;9
autumn;внезапн;high;1
autumn;внезапн;mid;1
autumn;внес;mid;1
autumn;внесен;low;1
autumn;внест;low;1
autumn;внешн;high;13
autumn;внешн;low;3
autumn;внешн;mid;6
autumn;внешност;low;1
autumn;внешност;mid;1
autumn;вни;high;1
autumn;вниз;high;2
autumn;вниз;low;4
autumn;внимальн;high;1
autumn;вниман;high;90
autumn;вниман;low;21
autumn;вниман;mid;13
autumn;внимател;high;19
autumn;внимательн;high;323
autumn;внимательн;low;8
autumn;внимательн;mid;4
autumn;внов;high;24
autumn;внов;low;4
autumn;внос;high;2
autumn;внук;high;2
autumn;внутр;high;110
autumn;внутр;low;14
autumn;внутр;mid;12
autumn;внутрен;high;9
autumn;внутрен;low;2
autumn;внутрен;mid;1
autumn;внучк;high;1
autumn;внуша;high;1
autumn;внуша;low;1
autumn;внушительн;high;1
autumn;вобщ;high;8
autumn;вобщ;mid;1
autumn;вовлека;high;1
autumn;вовлечен;high;3
autumn;воврем;high;24
autumn;воврем;low;5
autumn;воврем;mid;2
autumn;вовс;high;4
autumn;вовс;low;5
autumn;вовс;mid;2
autumn;вод;high;32
autumn;вод;low;49
autumn;вод;mid;21
autumn;водаа;low;1
autumn;водител;high;1
autumn;водительск;high;1
autumn;водиц;low;1
autumn;водичк;high;6
autumn;водичк;low;2
autumn;водк;high;6
autumn;водк;low;6
autumn;водк;mid;6
autumn;водопровод;high;1
autumn;водопроводн;high;1
autumn;водопроводн;mid;1
autumn;водочк;high;1
autumn;водочн;high;1
autumn;водянист;low;1
autumn;водянист;mid;2
autumn;вож;high;1
autumn;возастн;high;1
autumn;возбужд;low;1
autumn;возврат;low;4
autumn;возврат;mid;1
autumn;возвраща;high;58
autumn;возвраща;low;5
autumn;возвраща;mid;3
autumn;возвращен;high;4
autumn;возвращен;mid;1
autumn;возглас;high;1
autumn;возглас;low;1
autumn;воздержива;high;1
autumn;воздух;high;8
autumn;воздух;low;2
autumn;воздух;mid;1
autumn;воздушн;high;5
autumn;возл;high;15
autumn;возл;low;2
autumn;возл;mid;4
autumn;возмож;high;1
autumn;возможн;high;97
autumn;возможн;low;26
autumn;возможн;mid;11
autumn;возможнлст;mid;1
autumn;возмут;high;1
autumn;возмут;low;1
autumn;возмутительн;low;2
autumn;возмущен;low;1
autumn;возмущен;mid;1
autumn;возник;high;1
autumn;возник;low;1
autumn;возника;high;5
autumn;возника;mid;1
autumn;возникл;high;5
autumn;возникл;low;2
autumn;возникл;mid;2
autumn;возражен;high;1
autumn;возраст;high;5
autumn;возраст;low;2
autumn;возьм;high;5
autumn;возьм;low;3
autumn;воистин;high;1
autumn;войд;high;1
autumn;войн;high;1
autumn;войт;mid;1
autumn;вок;high;5
autumn;вок;low;5
autumn;вок;mid;1
autumn;вока;high;6
autumn;вока;low;1
autumn;вокал;high;2
autumn;вокалист;high;1
autumn;вокальн;high;3
autumn;вокза;high;4
autumn;вокза;low;1
autumn;вокруг;high;14
autumn;вокруг;low;3
autumn;вокруг;mid;3
autumn;вол;high;1
autumn;волг;high;3
autumn;волгоград;high;1
autumn;волжск;high;2
autumn;волков;high;1
autumn;волн;high;3
autumn;волн;low;1
autumn;волнова;high;1
autumn;волод;high;1
autumn;волокн;high;2
autumn;волокн;low;1
autumn;волокн;mid;1
autumn;волос;high;6
autumn;волос;low;21
autumn;волос;mid;1
autumn;волосок;high;1
autumn;волчек;high;1
autumn;волшебн;high;36
autumn;волшебник;high;3
autumn;волшебств;high;4
autumn;вольер;high;1
autumn;вон;high;1
autumn;вон;low;1
autumn;вон;mid;1
autumn;вонгол;high;1
autumn;вонюч;low;1
autumn;воня;high;1
autumn;воня;low;1
autumn;воня;mid;1
autumn;вообщ;high;30
autumn;вообщ;low;9
autumn;вообщ;mid;2
autumn;вопиющ;low;1
autumn;вопл;low;1
autumn;воплощен;high;1
autumn;вопрос;high;60
autumn;вопрос;low;55
autumn;вопрос;mid;18
autumn;вороб;low;1
autumn;ворот;high;1
autumn;ворот;low;1
autumn;ворча;mid;1
autumn;воск;high;1
autumn;воскресен;high;8
autumn;воскресен;low;5
autumn;воскресен;mid;3
autumn;воскресн;high;2
autumn;воспита;high;4
autumn;воспита;low;1
autumn;воспитател;high;1
autumn;воспитыва;high;1
autumn;воспольз;low;1
autumn;воспользова;high;2
autumn;воспользова;mid;3
autumn;воспоминан;high;11
autumn;воспоминан;mid;1
autumn;воспринима;high;3
autumn;восприят;high;2
autumn;восседа;mid;1
autumn;воссозда;high;2
autumn;восстанавлива;low;1
autumn;восстанов;high;1
autumn;восток;high;3
autumn;восторг;high;226
autumn;восторг;low;6
autumn;восторг;mid;5
autumn;восторга;high;1
autumn;восторжен;high;2
autumn;восторжен;low;4
autumn;восторжен;mid;1
autumn;восторог;high;1
autumn;восточк;high;1
autumn;восточн;high;35
autumn;восточн;mid;1
autumn;востребова;high;1
autumn;восхещен;high;1
autumn;восхит;high;3
autumn;восхит;mid;1
autumn;восхитител;high;2
autumn;восхитительн;high;58
autumn;восхищ;high;3
autumn;восхища;high;7
